,metric,threshold,seed,val1,test1,val2,test2,val3,test3,val4,test4,val5,test5,val6,test6,val7,test7,val8,test8,val9,test9,val10,test10,val11,test11
0,euclidian,tensor(0.7161),1,0.25,0.25,0.47,0.465,0.785,0.745,0.87,0.875,0.85,0.875,0.875,0.905,0.89,0.87,0.885,0.87,0.88,0.87,0.895,0.89,0.895,0.89
1,max_norm,tensor(0.1549),1,0.25,0.25,0.465,0.45,0.785,0.775,0.855,0.86,0.86,0.89,0.87,0.9,0.88,0.89,0.875,0.89,0.895,0.9,0.89,0.9,0.87,0.9
2,city_block,tensor(11.6758),1,0.25,0.25,0.47,0.465,0.79,0.75,0.85,0.885,0.87,0.89,0.875,0.885,0.88,0.9,0.88,0.9,0.89,0.9,0.875,0.9,0.9,0.905
3,cosine,0.6506287845011351,1,0.265,0.265,0.63,0.635,0.83,0.81,0.81,0.81,0.855,0.87,0.88,0.885,0.87,0.885,0.865,0.885,0.88,0.885,0.88,0.885,0.885,0.905
4,chord,tensor(0.7161),1,0.25,0.25,0.47,0.465,0.78,0.745,0.865,0.88,0.855,0.88,0.885,0.895,0.88,0.895,0.875,0.895,0.885,0.895,0.885,0.895,0.89,0.895
